time_s,ref_deg,actual_deg,error_deg,current_A
3.681000000000000050e+00,9.000000000000000000e+01,8.958015387122657103e+01,4.198461287734339131e-01,1.225250716330862355e-01
3.681999999999999940e+00,9.000000000000000000e+01,8.958006035674240763e+01,4.199396432575916438e-01,1.220102781365915573e-01
3.683000000000000274e+00,9.000000000000000000e+01,8.957996840235735192e+01,4.200315976426436948e-01,1.214972215059038907e-01
3.684000000000000163e+00,9.000000000000000000e+01,8.957987800143942536e+01,4.201219985605682550e-01,1.209858973119181808e-01
3.685000000000000053e+00,9.000000000000000000e+01,8.957978914737915943e+01,4.202108526208378492e-01,1.204763011285835406e-01
3.685999999999999943e+00,9.000000000000000000e+01,8.957970183358951033e+01,4.202981664104956661e-01,1.199684285329539468e-01
3.687000000000000277e+00,9.000000000000000000e+01,8.957961605350578793e+01,4.203839464942065729e-01,1.194622751052533960e-01
3.688000000000000167e+00,9.000000000000000000e+01,8.957953180058567000e+01,4.204681994143334434e-01,1.189578364289351625e-01
3.689000000000000057e+00,9.000000000000000000e+01,8.957944906830901743e+01,4.205509316909751272e-01,1.184551080907522147e-01
3.689999999999999947e+00,9.000000000000000000e+01,8.957936785017798798e+01,4.206321498220176314e-01,1.179540856808127258e-01
3.691000000000000281e+00,9.000000000000000000e+01,8.957928813971679460e+01,4.207118602832101706e-01,1.174547647926324351e-01
3.692000000000000171e+00,9.000000000000000000e+01,8.957920993047177660e+01,4.207900695282290604e-01,1.169571410231998176e-01
3.693000000000000060e+00,9.000000000000000000e+01,8.957913321601130008e+01,4.208667839887028084e-01,1.164612099730422262e-01
3.693999999999999950e+00,9.000000000000000000e+01,8.957905798992570112e+01,4.209420100743015425e-01,1.159669672462706469e-01
3.695000000000000284e+00,9.000000000000000000e+01,8.957898424582722896e+01,4.210157541727749808e-01,1.154744084506461599e-01
3.696000000000000174e+00,9.000000000000000000e+01,8.957891197734998912e+01,4.210880226500159917e-01,1.149835291976320922e-01
3.697000000000000064e+00,9.000000000000000000e+01,8.957884117814985814e+01,4.211588218501370884e-01,1.144943251024505976e-01
3.697999999999999954e+00,9.000000000000000000e+01,8.957877184190449782e+01,4.212281580954957416e-01,1.140067917841497414e-01
3.699000000000000288e+00,9.000000000000000000e+01,8.957870396231324150e+01,4.212960376867579959e-01,1.135209248656481734e-01
3.700000000000000178e+00,9.000000000000000000e+01,8.957863753309702304e+01,4.213624669029750192e-01,1.130367199737858791e-01
3.701000000000000068e+00,9.000000000000000000e+01,8.957857254799836255e+01,4.214274520016336179e-01,1.125541727393871566e-01
3.701999999999999957e+00,9.000000000000000000e+01,8.957850900078130962e+01,4.214909992186947063e-01,1.120732787973165168e-01
3.703000000000000291e+00,9.000000000000000000e+01,8.957844688523132959e+01,4.215531147686695790e-01,1.115940337865224119e-01
3.704000000000000181e+00,9.000000000000000000e+01,8.957838619515533196e+01,4.216138048446705922e-01,1.111164333500946622e-01
3.705000000000000071e+00,9.000000000000000000e+01,8.957832692438154254e+01,4.216730756184624007e-01,1.106404731353160392e-01
3.705999999999999961e+00,9.000000000000000000e+01,8.957826906675946077e+01,4.217309332405380640e-01,1.101661487937102557e-01
3.707000000000000295e+00,9.000000000000000000e+01,8.957821261615984554e+01,4.217873838401571263e-01,1.096934559811017784e-01
3.708000000000000185e+00,9.000000000000000000e+01,8.957815756647460148e+01,4.218424335253968538e-01,1.092223903576616528e-01
3.709000000000000075e+00,9.000000000000000000e+01,8.957810391161676478e+01,4.218960883832408859e-01,1.087529475879506075e-01
3.709999999999999964e+00,9.000000000000000000e+01,8.957805164552038946e+01,4.219483544796049923e-01,1.082851233409829195e-01
3.711000000000000298e+00,9.000000000000000000e+01,8.957800076214060425e+01,4.219992378594004667e-01,1.078189132902669517e-01
3.712000000000000188e+00,9.000000000000000000e+01,8.957795125545339943e+01,4.220487445465979093e-01,1.073543131138519346e-01
3.713000000000000078e+00,9.000000000000000000e+01,8.957790311945572626e+01,4.220968805442779637e-01,1.068913184943790784e-01
3.713999999999999968e+00,9.000000000000000000e+01,8.957785634816529807e+01,4.221436518346950995e-01,1.064299251191276330e-01
3.714999999999999858e+00,9.000000000000000000e+01,8.957781093562068975e+01,4.221890643793155817e-01,1.059701286800653341e-01
3.716000000000000192e+00,9.000000000000000000e+01,8.957776687588109610e+01,4.222331241189067330e-01,1.055119248738867893e-01
3.717000000000000082e+00,9.000000000000000000e+01,8.957772416302644558e+01,4.222758369735493678e-01,1.050553094020726663e-01
3.717999999999999972e+00,9.000000000000000000e+01,8.957768279115727239e+01,4.223172088427272208e-01,1.046002779709192670e-01
3.718999999999999861e+00,9.000000000000000000e+01,8.957764275439461699e+01,4.223572456053775737e-01,1.041468262915915405e-01
3.720000000000000195e+00,9.000000000000000000e+01,8.957760404688006872e+01,4.223959531199294459e-01,1.036949500801701701e-01
3.721000000000000085e+00,9.000000000000000000e+01,8.957756666277560953e+01,4.224333372243927465e-01,1.032446450576870595e-01
3.721999999999999975e+00,9.000000000000000000e+01,8.957753059626361392e+01,4.224694037363836419e-01,1.027959069501822170e-01
3.722999999999999865e+00,9.000000000000000000e+01,8.957749584154680633e+01,4.225041584531882277e-01,1.023487314887384370e-01
3.724000000000000199e+00,9.000000000000000000e+01,8.957746239284819012e+01,4.225376071518133214e-01,1.019031144095225022e-01
3.725000000000000089e+00,9.000000000000000000e+01,8.957743024441091961e+01,4.225697555890756685e-01,1.014590514538236399e-01
3.725999999999999979e+00,9.000000000000000000e+01,8.957739939049838540e+01,4.226006095016144881e-01,1.010165383681120577e-01
3.726999999999999869e+00,9.000000000000000000e+01,8.957736982539404380e+01,4.226301746059552555e-01,1.005755709040669355e-01
3.728000000000000203e+00,9.000000000000000000e+01,8.957734154340141686e+01,4.226584565985858633e-01,1.001361448186126740e-01
3.729000000000000092e+00,9.000000000000000000e+01,8.957731453884399286e+01,4.226854611560076358e-01,9.969825587396821676e-02
3.729999999999999982e+00,9.000000000000000000e+01,8.957728880606524058e+01,4.227111939347607539e-01,9.926189983769073688e-02
3.730999999999999872e+00,9.000000000000000000e+01,8.957726433942846711e+01,4.227356605715260618e-01,9.882707248269990974e-02
3.732000000000000206e+00,9.000000000000000000e+01,8.957724113331686056e+01,4.227588666831375575e-01,9.839376958733400680e-02
3.733000000000000096e+00,9.000000000000000000e+01,8.957721918213333367e+01,4.227808178666591088e-01,9.796198693537516711e-02
3.733999999999999986e+00,9.000000000000000000e+01,8.957719848030055232e+01,4.228015196994478475e-01,9.753172031609086412e-02
3.734999999999999876e+00,9.000000000000000000e+01,8.957717902226080753e+01,4.228209777391921942e-01,9.710296552427880035e-02
3.736000000000000210e+00,9.000000000000000000e+01,8.957716080247602974e+01,4.228391975239630396e-01,9.667571836029953403e-02
3.737000000000000099e+00,9.000000000000000000e+01,8.957714381542770354e+01,4.228561845722900170e-01,9.624997463010763477e-02
3.737999999999999989e+00,9.000000000000000000e+01,8.957712805561681080e+01,4.228719443831866487e-01,9.582573014529668920e-02
3.738999999999999879e+00,9.000000000000000000e+01,8.957711351756375961e+01,4.228864824362398855e-01,9.540298072312416999e-02
3.740000000000000213e+00,9.000000000000000000e+01,8.957710019580837013e+01,4.228998041916350870e-01,9.498172218655945298e-02
3.741000000000000103e+00,9.000000000000000000e+01,8.957708808490976082e+01,4.229119150902326818e-01,9.456195036431049028e-02
3.741999999999999993e+00,9.000000000000000000e+01,8.957707717944639114e+01,4.229228205536061380e-01,9.414366109086537426e-02
3.742999999999999883e+00,9.000000000000000000e+01,8.957706747401590519e+01,4.229325259840930329e-01,9.372685020652200827e-02
3.744000000000000217e+00,9.000000000000000000e+01,8.957705896323513173e+01,4.229410367648711588e-01,9.331151355741669484e-02
3.745000000000000107e+00,9.000000000000000000e+01,8.957705164173999890e+01,4.229483582599969371e-01,9.289764699556680994e-02
3.745999999999999996e+00,9.000000000000000000e+01,8.957704550418553424e+01,4.229544958144688116e-01,9.248524637890084832e-02
3.746999999999999886e+00,9.000000000000000000e+01,8.957704054524573678e+01,4.229594547542654959e-01,9.207430757129474175e-02
3.748000000000000220e+00,9.000000000000000000e+01,8.957703675961359124e+01,4.229632403864097556e-01,9.166482644259721368e-02
3.749000000000000110e+00,9.000000000000000000e+01,8.957703414200098280e+01,4.229658579990189238e-01,9.125679886866250312e-02
3.750000000000000000e+00,9.000000000000000000e+01,8.957703268713861178e+01,4.229673128613816169e-01,9.085022073138072918e-02
3.750999999999999890e+00,9.000000000000000000e+01,8.957703238977603633e+01,4.229676102239574020e-01,9.044508791872148123e-02
3.752000000000000224e+00,9.000000000000000000e+01,8.957703324468150186e+01,4.229667553185044171e-01,9.004139632474150723e-02
3.753000000000000114e+00,9.000000000000000000e+01,8.957703524664192685e+01,4.229647533580662144e-01,8.963914184964244525e-02
3.754000000000000004e+00,9.000000000000000000e+01,8.957703839046294547e+01,4.229616095370483664e-01,8.923832039978078778e-02
3.754999999999999893e+00,9.000000000000000000e+01,8.957704267096870865e+01,4.229573290312947931e-01,8.883892788769706672e-02
3.756000000000000227e+00,9.000000000000000000e+01,8.957704808300188404e+01,4.229519169981129645e-01,8.844096023215804181e-02
3.757000000000000117e+00,9.000000000000000000e+01,8.957705462142365604e+01,4.229453785763378493e-01,8.804441335817846104e-02
3.758000000000000007e+00,9.000000000000000000e+01,8.957706228111362634e+01,4.229377188863699399e-01,8.764928319705053705e-02
3.758999999999999897e+00,9.000000000000000000e+01,8.957707105696972860e+01,4.229289430302641262e-01,8.725556568636393118e-02
3.760000000000000231e+00,9.000000000000000000e+01,8.957708094390825693e+01,4.229190560917427399e-01,8.686325677004910761e-02
3.761000000000000121e+00,9.000000000000000000e+01,8.957709193686372373e+01,4.229080631362716614e-01,8.647235239839178023e-02
3.762000000000000011e+00,9.000000000000000000e+01,8.957710403078888817e+01,4.228959692111112223e-01,8.608284852806473431e-02
3.762999999999999901e+00,9.000000000000000000e+01,8.957711722065464244e+01,4.228827793453545647e-01,8.569474112215674788e-02
3.764000000000000234e+00,9.000000000000000000e+01,8.957713150145001180e+01,4.228684985499909788e-01,8.530802615019178470e-02
3.765000000000000124e+00,9.000000000000000000e+01,8.957714686818202665e+01,4.228531318179697407e-01,8.492269958815658326e-02
3.766000000000000014e+00,9.000000000000000000e+01,8.957716331587577940e+01,4.228366841242254259e-01,8.453875741853375536e-02
3.766999999999999904e+00,9.000000000000000000e+01,8.957718083957423971e+01,4.228191604257669489e-01,8.415619563031639938e-02
3.768000000000000238e+00,9.000000000000000000e+01,8.957719943433831133e+01,4.228005656616904417e-01,8.377501021904722178e-02
3.769000000000000128e+00,9.000000000000000000e+01,8.957721909524676107e+01,4.227809047532427589e-01,8.339519718682968097e-02
3.770000000000000018e+00,9.000000000000000000e+01,8.957723981739610508e+01,4.227601826038976940e-01,8.301675254234953949e-02
3.770999999999999908e+00,9.000000000000000000e+01,8.957726159590062309e+01,4.227384040993816816e-01,8.263967230091104343e-02
3.772000000000000242e+00,9.000000000000000000e+01,8.957728442589225892e+01,4.227155741077371909e-01,8.226395248445347863e-02
3.773000000000000131e+00,9.000000000000000000e+01,8.957730830252062049e+01,4.226916974793736848e-01,8.188958912157641434e-02
3.774000000000000021e+00,9.000000000000000000e+01,8.957733322095288031e+01,4.226667790471186348e-01,8.151657824756337878e-02
3.774999999999999911e+00,9.000000000000000000e+01,8.957735917637374712e+01,4.226408236262554907e-01,8.114491590440420232e-02
3.776000000000000245e+00,9.000000000000000000e+01,8.957738616398539477e+01,4.226138360146000639e-01,8.077459814080971412e-02
3.777000000000000135e+00,9.000000000000000000e+01,8.957741417900746228e+01,4.225858209925387188e-01,8.040562101224223157e-02
3.778000000000000025e+00,9.000000000000000000e+01,8.957744321667692589e+01,4.225567833230794434e-01,8.003798058093573864e-02
3.778999999999999915e+00,9.000000000000000000e+01,8.957747327224809908e+01,4.225267277519023090e-01,7.967167291591581435e-02
3.780000000000000249e+00,9.000000000000000000e+01,8.957750434099258996e+01,4.224956590074107621e-01,7.930669409301910333e-02
3.781000000000000139e+00,9.000000000000000000e+01,8.957753641819920176e+01,4.224635818007951293e-01,7.894304019491299451e-02
3.782000000000000028e+00,9.000000000000000000e+01,8.957756949917394707e+01,4.224305008260579308e-01,7.858070731112253016e-02
3.782999999999999918e+00,9.000000000000000000e+01,8.957760357923990568e+01,4.223964207600902632e-01,7.821969153803982888e-02
3.784000000000000252e+00,9.000000000000000000e+01,8.957763865373729573e+01,4.223613462627101023e-01,7.785998897895141102e-02
3.785000000000000142e+00,9.000000000000000000e+01,8.957767471802328885e+01,4.223252819767130961e-01,7.750159574405536544e-02
3.786000000000000032e+00,9.000000000000000000e+01,8.957771176747206709e+01,4.222882325279361249e-01,7.714450795047904375e-02
3.786999999999999922e+00,9.000000000000000000e+01,8.957774979747472344e+01,4.222502025252827806e-01,7.678872172230434556e-02
3.788000000000000256e+00,9.000000000000000000e+01,8.957778880343920491e+01,4.222111965607997508e-01,7.643423319057594811e-02
3.789000000000000146e+00,9.000000000000000000e+01,8.957782878079028421e+01,4.221712192097150096e-01,7.608103849332761848e-02
3.790000000000000036e+00,9.000000000000000000e+01,8.957786972496951705e+01,4.221302750304757878e-01,7.572913377559852000e-02
3.790999999999999925e+00,9.000000000000000000e+01,8.957791163143517110e+01,4.220883685648251227e-01,7.537851518944234386e-02
3.792000000000000259e+00,9.000000000000000000e+01,8.957795449566215495e+01,4.220455043378399385e-01,7.502917889395452344e-02
3.793000000000000149e+00,9.000000000000000000e+01,8.957799831314203232e+01,4.220016868579692382e-01,7.468112105528855460e-02
3.794000000000000039e+00,9.000000000000000000e+01,8.957804307938289412e+01,4.219569206171103759e-01,7.433433784666562683e-02
3.794999999999999929e+00,9.000000000000000000e+01,8.957808878990937274e+01,4.219112100906218799e-01,7.398882544840157394e-02
3.796000000000000263e+00,9.000000000000000000e+01,8.957813544026258512e+01,4.218645597374124367e-01,7.364458004790835899e-02
3.797000000000000153e+00,9.000000000000000000e+01,8.957818302600004756e+01,4.218169739999534928e-01,7.330159783972295395e-02
3.798000000000000043e+00,9.000000000000000000e+01,8.957823154269561883e+01,4.217684573043813945e-01,7.295987502551024018e-02
3.798999999999999932e+00,9.000000000000000000e+01,8.957828098593952859e+01,4.217190140604715198e-01,7.261940781410014534e-02
3.800000000000000266e+00,9.000000000000000000e+01,8.957833135133823532e+01,4.216686486617657881e-01,7.228019242147393220e-02
3.801000000000000156e+00,9.000000000000000000e+01,8.957838263451444050e+01,4.216173654855598363e-01,7.194222507080455520e-02
3.802000000000000046e+00,9.000000000000000000e+01,8.957843483110700333e+01,4.215651688929921148e-01,7.160550199245253877e-02
3.802999999999999936e+00,9.000000000000000000e+01,8.957848793677091237e+01,4.215120632290819125e-01,7.127001942399083245e-02
3.804000000000000270e+00,9.000000000000000000e+01,8.957854194717724283e+01,4.214580528227550027e-01,7.093577361021946581e-02
3.805000000000000160e+00,9.000000000000000000e+01,8.957859685801307137e+01,4.214031419869326278e-01,7.060276080316618685e-02
3.806000000000000050e+00,9.000000000000000000e+01,8.957865266498144763e+01,4.213473350185569233e-01,7.027097726211413431e-02
3.806999999999999940e+00,9.000000000000000000e+01,8.957870936380136584e+01,4.212906361986289427e-01,6.994041925361130230e-02
3.808000000000000274e+00,9.000000000000000000e+01,8.957876695020770796e+01,4.212330497922852635e-01,6.961108305147471753e-02
3.809000000000000163e+00,9.000000000000000000e+01,8.957882541995115844e+01,4.211745800488360114e-01,6.928296493681317114e-02
3.810000000000000053e+00,9.000000000000000000e+01,8.957888476879820416e+01,4.211152312017903410e-01,6.895606119804061074e-02
3.810999999999999943e+00,9.000000000000000000e+01,8.957894499253104925e+01,4.210550074689453637e-01,6.863036813087558530e-02
3.812000000000000277e+00,9.000000000000000000e+01,8.957900608694760081e+01,4.209939130523990269e-01,6.830588203836793215e-02
3.813000000000000167e+00,9.000000000000000000e+01,8.957906804786136945e+01,4.209319521386264973e-01,6.798259923090017864e-02
3.814000000000000057e+00,9.000000000000000000e+01,8.957913087110151196e+01,4.208691288984925949e-01,6.766051602620817840e-02
3.814999999999999947e+00,9.000000000000000000e+01,8.957919455251266072e+01,4.208054474873411666e-01,6.733962874937801657e-02
3.816000000000000281e+00,9.000000000000000000e+01,8.957925908795499481e+01,4.207409120450075757e-01,6.701993373287100375e-02
3.817000000000000171e+00,9.000000000000000000e+01,8.957932447330409786e+01,4.206755266958952522e-01,6.670142731652381474e-02
3.818000000000000060e+00,9.000000000000000000e+01,8.957939070445100072e+01,4.206092955490008944e-01,6.638410584756808397e-02
3.818999999999999950e+00,9.000000000000000000e+01,8.957945777730202508e+01,4.205422226979783629e-01,6.606796568063411090e-02
3.820000000000000284e+00,9.000000000000000000e+01,8.957952568777884039e+01,4.204743122211637707e-01,6.575300317776558434e-02
3.821000000000000174e+00,9.000000000000000000e+01,8.957959443181833592e+01,4.204055681816648571e-01,6.543921470841984611e-02
3.822000000000000064e+00,9.000000000000000000e+01,8.957966400537264917e+01,4.203359946273481640e-01,6.512659664949514704e-02
3.822999999999999954e+00,9.000000000000000000e+01,8.957973440440905222e+01,4.202655955909407326e-01,6.481514538531719938e-02
3.824000000000000288e+00,9.000000000000000000e+01,8.957980562490995169e+01,4.201943750900428709e-01,6.450485730766430947e-02
3.825000000000000178e+00,9.000000000000000000e+01,8.957987766287278930e+01,4.201223371272045370e-01,6.419572881576733614e-02
3.826000000000000068e+00,9.000000000000000000e+01,8.957995051431005606e+01,4.200494856899381069e-01,6.388775631632925833e-02
3.826999999999999957e+00,9.000000000000000000e+01,8.958002417524922123e+01,4.199758247507817122e-01,6.358093622352120611e-02
3.828000000000000291e+00,9.000000000000000000e+01,8.958009864173263281e+01,4.199013582673631895e-01,6.327526495899198078e-02
3.829000000000000181e+00,9.000000000000000000e+01,8.958017390981757444e+01,4.198260901824253932e-01,6.297073895188656789e-02
3.830000000000000071e+00,9.000000000000000000e+01,8.958024997557613744e+01,4.197500244238642209e-01,6.266735463884921808e-02
3.830999999999999961e+00,9.000000000000000000e+01,8.958032683509520666e+01,4.196731649047925061e-01,6.236510846402254504e-02
3.832000000000000295e+00,9.000000000000000000e+01,8.958040448447640358e+01,4.195955155235905898e-01,6.206399687905909957e-02
3.833000000000000185e+00,9.000000000000000000e+01,8.958048291983607214e+01,4.195170801639321323e-01,6.176401634313432448e-02
3.834000000000000075e+00,9.000000000000000000e+01,8.958056213730515083e+01,4.194378626948472855e-01,6.146516332294510443e-02
3.834999999999999964e+00,9.000000000000000000e+01,8.958064213302922951e+01,4.193578669707740403e-01,6.116743429272104848e-02
3.836000000000000298e+00,9.000000000000000000e+01,8.958072290316843578e+01,4.192770968315704949e-01,6.087082573423693160e-02
3.837000000000000188e+00,9.000000000000000000e+01,8.958080444389740649e+01,4.191955561025916821e-01,6.057533413680380591e-02
3.838000000000000078e+00,9.000000000000000000e+01,8.958088675140525936e+01,4.191132485947399733e-01,6.028095599728221926e-02
3.838999999999999968e+00,9.000000000000000000e+01,8.958096982189552193e+01,4.190301781044781237e-01,5.998768782009625267e-02
3.839999999999999858e+00,9.000000000000000000e+01,8.958105365158608890e+01,4.189463484139054339e-01,5.969552611722546420e-02
3.841000000000000192e+00,9.000000000000000000e+01,8.958113823670922216e+01,4.188617632907833954e-01,5.940446740821903049e-02
3.842000000000000082e+00,9.000000000000000000e+01,8.958122357351139442e+01,4.187764264885990295e-01,5.911450822019514995e-02
3.842999999999999972e+00,9.000000000000000000e+01,8.958130965825340297e+01,4.186903417465905330e-01,5.882564508785291524e-02
3.843999999999999861e+00,9.000000000000000000e+01,8.958139648721018489e+01,4.186035127898108943e-01,5.853787455347023161e-02
3.845000000000000195e+00,9.000000000000000000e+01,8.958148405667084546e+01,4.185159433291530950e-01,5.825119316691458604e-02
3.846000000000000085e+00,9.000000000000000000e+01,8.958157236293858716e+01,4.184276370614141149e-01,5.796559748564025782e-02
3.846999999999999975e+00,9.000000000000000000e+01,8.958166140233066699e+01,4.183385976693326791e-01,5.768108407469847709e-02
3.847999999999999865e+00,9.000000000000000000e+01,8.958175117117836805e+01,4.182488288216277827e-01,5.739764950674179633e-02
3.849000000000000199e+00,9.000000000000000000e+01,8.958184166582695696e+01,4.181583341730366610e-01,5.711529036202428466e-02
3.850000000000000089e+00,9.000000000000000000e+01,8.958193288263561271e+01,4.180671173643910610e-01,5.683400322839884944e-02
3.850999999999999979e+00,9.000000000000000000e+01,8.958202481797735572e+01,4.179751820226429992e-01,5.655378470133515245e-02
3.851999999999999869e+00,9.000000000000000000e+01,8.958211746823911881e+01,4.178825317608770296e-01,5.627463138392168468e-02
3.853000000000000203e+00,9.000000000000000000e+01,8.958221082982157668e+01,4.177891701784252065e-01,5.599653988684961253e-02
3.854000000000000092e+00,9.000000000000000000e+01,8.958230489913917438e+01,4.176951008608285054e-01,5.571950682844348246e-02
3.854999999999999982e+00,9.000000000000000000e+01,8.958239967262004200e+01,4.176003273799643867e-01,5.544352883463521398e-02
3.855999999999999872e+00,9.000000000000000000e+01,8.958249514670599467e+01,4.175048532940084378e-01,5.516860253899523447e-02
3.857000000000000206e+00,9.000000000000000000e+01,8.958259131785244733e+01,4.174086821475488929e-01,5.489472458270691635e-02
3.858000000000000096e+00,9.000000000000000000e+01,8.958268818252841470e+01,4.173118174715866879e-01,5.462189161459055781e-02
3.858999999999999986e+00,9.000000000000000000e+01,8.958278573721639759e+01,4.172142627835989659e-01,5.435010029109518803e-02
3.859999999999999876e+00,9.000000000000000000e+01,8.958288397841242556e+01,4.171160215875774346e-01,5.407934727630497873e-02
3.861000000000000210e+00,9.000000000000000000e+01,8.958298290262594321e+01,4.170170973740536247e-01,5.380962924194096497e-02
3.862000000000000099e+00,9.000000000000000000e+01,8.958308250637982439e+01,4.169174936201752169e-01,5.354094286735217034e-02
3.862999999999999989e+00,9.000000000000000000e+01,8.958318278621027275e+01,4.168172137897317997e-01,5.327328483952897126e-02
3.863999999999999879e+00,9.000000000000000000e+01,8.958328373866680749e+01,4.167162613331925614e-01,5.300665185310241001e-02
3.865000000000000213e+00,9.000000000000000000e+01,8.958338536031224919e+01,4.166146396877574709e-01,5.274104061034101676e-02
3.866000000000000103e+00,9.000000000000000000e+01,8.958348764772260608e+01,4.165123522773954701e-01,5.247644782115329365e-02
3.866999999999999993e+00,9.000000000000000000e+01,8.958359059748708830e+01,4.164094025129079779e-01,5.221287020308696541e-02
3.867999999999999883e+00,9.000000000000000000e+01,8.958369420620806522e+01,4.163057937919288354e-01,5.195030448134051182e-02
3.869000000000000217e+00,9.000000000000000000e+01,8.958379847050099443e+01,4.162015294990007996e-01,5.168874738874638941e-02
3.870000000000000107e+00,9.000000000000000000e+01,8.958390338699439326e+01,4.160966130056009127e-01,5.142819566577915003e-02
3.870999999999999996e+00,9.000000000000000000e+01,8.958400895232978201e+01,4.159910476702167736e-01,5.116864606055076398e-02
3.871999999999999886e+00,9.000000000000000000e+01,8.958411516316166967e+01,4.158848368383339378e-01,5.091009532882734279e-02
3.873000000000000220e+00,9.000000000000000000e+01,8.958422201615746872e+01,4.157779838425248453e-01,5.065254023400841965e-02
3.874000000000000110e+00,9.000000000000000000e+01,8.958432950799753769e+01,4.156704920024616445e-01,5.039597754713970312e-02
3.875000000000000000e+00,9.000000000000000000e+01,8.958443763537502491e+01,4.155623646249798075e-01,5.014040404690447289e-02
3.875999999999999890e+00,9.000000000000000000e+01,8.958454639499589689e+01,4.154536050041033879e-01,4.988581651963001906e-02
3.877000000000000224e+00,9.000000000000000000e+01,8.958465578357890990e+01,4.153442164210835452e-01,4.963221175928218820e-02
3.878000000000000114e+00,9.000000000000000000e+01,8.958476579785552474e+01,4.152342021444744846e-01,4.937958656745902036e-02
3.879000000000000004e+00,9.000000000000000000e+01,8.958487643456986405e+01,4.151235654301336786e-01,4.912793775340615343e-02
3.879999999999999893e+00,9.000000000000000000e+01,8.958498769047872656e+01,4.150123095212727709e-01,4.887726213400281350e-02
3.881000000000000227e+00,9.000000000000000000e+01,8.958509956235147342e+01,4.149004376485211365e-01,4.862755653375705478e-02
3.882000000000000117e+00,9.000000000000000000e+01,8.958521204697005658e+01,4.147879530299384832e-01,4.837881778481482875e-02
3.883000000000000007e+00,9.000000000000000000e+01,8.958532514112890510e+01,4.146748588710913452e-01,4.813104272694898600e-02
3.883999999999999897e+00,9.000000000000000000e+01,8.958543884163493942e+01,4.145611583650531951e-01,4.788422820757173848e-02
3.885000000000000231e+00,9.000000000000000000e+01,8.958555314530754288e+01,4.144468546924549579e-01,4.763837108171835311e-02
3.886000000000000121e+00,9.000000000000000000e+01,8.958566804897843383e+01,4.143319510215616730e-01,4.739346821204105942e-02
3.887000000000000011e+00,9.000000000000000000e+01,8.958578354949172251e+01,4.142164505082723269e-01,4.714951646882462738e-02
3.887999999999999901e+00,9.000000000000000000e+01,8.958589964370381153e+01,4.141003562961835804e-01,4.690651272997280880e-02
3.889000000000000234e+00,9.000000000000000000e+01,8.958601632848338170e+01,4.139836715166151926e-01,4.666445388101127245e-02
3.890000000000000124e+00,9.000000000000000000e+01,8.958613360071134935e+01,4.138663992886479903e-01,4.642333681507983950e-02
3.891000000000000014e+00,9.000000000000000000e+01,8.958625145728080952e+01,4.137485427191877618e-01,4.618315843292515599e-02
3.891999999999999904e+00,9.000000000000000000e+01,8.958636989509700754e+01,4.136301049029905696e-01,4.594391564290777746e-02
3.893000000000000238e+00,9.000000000000000000e+01,8.958648891107729639e+01,4.135110889227008868e-01,4.570560536099777665e-02
3.894000000000000128e+00,9.000000000000000000e+01,8.958660850215110827e+01,4.133914978488898440e-01,4.546822451076933114e-02
3.895000000000000018e+00,9.000000000000000000e+01,8.958672866525991196e+01,4.132713347400931991e-01,4.523177002339476283e-02
3.895999999999999908e+00,9.000000000000000000e+01,8.958684939735711339e+01,4.131506026428881095e-01,4.499623883763824439e-02
3.897000000000000242e+00,9.000000000000000000e+01,8.958697069540812663e+01,4.130293045918671524e-01,4.476162789987159218e-02
3.898000000000000131e+00,9.000000000000000000e+01,8.958709255639027447e+01,4.129074436097276979e-01,4.452793416404596250e-02
3.899000000000000021e+00,9.000000000000000000e+01,8.958721497729270311e+01,4.127850227072973888e-01,4.429515459169965086e-02
3.899999999999999911e+00,9.000000000000000000e+01,8.958733795511641063e+01,4.126620448835847665e-01,4.406328615195428261e-02
3.901000000000000245e+00,9.000000000000000000e+01,8.958746148687421851e+01,4.125385131257795490e-01,4.383232582151730394e-02
3.902000000000000135e+00,9.000000000000000000e+01,8.958758556959065800e+01,4.124144304093415592e-01,4.360227058465949990e-02
3.903000000000000025e+00,9.000000000000000000e+01,8.958771020030198429e+01,4.122897996980133817e-01,4.337311743322688762e-02
3.903999999999999915e+00,9.000000000000000000e+01,8.958783537605613390e+01,4.121646239438586656e-01,4.314486336663235500e-02
3.905000000000000249e+00,9.000000000000000000e+01,8.958796109391268203e+01,4.120389060873129172e-01,4.291750539184790297e-02
3.906000000000000139e+00,9.000000000000000000e+01,8.958808735094278575e+01,4.119126490572090349e-01,4.269104052340449984e-02
3.907000000000000028e+00,9.000000000000000000e+01,8.958821414422918394e+01,4.117858557708153344e-01,4.246546578338269984e-02
3.907999999999999918e+00,9.000000000000000000e+01,8.958834147086608368e+01,4.116585291339120434e-01,4.224077820140447609e-02
3.909000000000000252e+00,9.000000000000000000e+01,8.958846932795923124e+01,4.115306720407657659e-01,4.201697481464761186e-02
3.910000000000000142e+00,9.000000000000000000e+01,8.958859771262578420e+01,4.114022873742185227e-01,4.179405266781701517e-02
3.911000000000000032e+00,9.000000000000000000e+01,8.958872662199429726e+01,4.112733780057005739e-01,4.157200881315234464e-02
3.911999999999999922e+00,9.000000000000000000e+01,8.958885605320470802e+01,4.111439467952938132e-01,4.135084031041696973e-02
